experiment_name,id,condition,trial,effort_level,effort_time,rating,rt,nasa_tlx
buysell_between20,20,Buy,11,Low,37.58544039999833,1,2.215,230
buysell_between20,20,Buy,12,High,246.8827385000186,1,2.844,230
buysell_between20,20,Buy,13,Medium,103.94421979994513,1,2.36,230
buysell_between20,20,Buy,14,High,244.77899980003713,1,3.734,230
buysell_between20,20,Buy,15,Low,68.4280671000015,1,1.658,230
buysell_between20,20,Buy,16,High,263.19238820002647,1,2.256,230
buysell_between20,20,Buy,17,Low,30.90663919999497,1,4.903,230
buysell_between20,20,Buy,18,Medium,90.68237619998399,1,1.522,230
buysell_between21,21,Buy,1,Low,15.9155022999621,0.25,1.859,365
buysell_between21,21,Buy,2,Medium,39.539734000049066,0.75,3.114,365
buysell_between21,21,Buy,3,High,147.24697180005023,1,1.74,365
buysell_between21,21,Buy,4,Low,16.92590360000031,0.1,0.882,365
buysell_between21,21,Buy,5,High,139.25695589999668,0.75,2.102,365
buysell_between21,21,Buy,6,Medium,55.61335170001257,0.25,7.775,365
buysell_between21,21,Buy,7,High,123.5751631000312,0.75,2.656,365
buysell_between21,21,Buy,8,Medium,60.69438679999439,0.45,1.477,365
buysell_between21,21,Buy,9,Low,18.296796299982816,0.1,2.643,365
buysell_between21,21,Buy,10,Medium,80.60700999997789,0.45,1.619,365
buysell_between21,21,Buy,11,Low,29.50616639998043,0.1,1.974,365
buysell_between21,21,Buy,12,High,255.6261749000405,1,2.08,365
buysell_between21,21,Buy,13,Medium,84.68750609998824,0.45,2.046,365
buysell_between21,21,Buy,14,High,187.70462849998148,1,2.222,365
buysell_between21,21,Buy,15,Low,66.2655786999967,0.45,1.47,365
buysell_between21,21,Buy,16,High,106.5513806999661,0.75,5.013,365
buysell_between21,21,Buy,17,Low,13.663956300006248,0.1,1.98,365
buysell_between21,21,Buy,18,Medium,51.015660499979276,0.45,1.244,365
buysell_between22,22,Buy,1,Low,15.249741500010714,0.1,4.395,265
buysell_between22,22,Buy,2,Medium,44.7519283000147,0.1,4.708,265
buysell_between22,22,Buy,3,High,110.09513919998426,0.25,3.966,265
buysell_between22,22,Buy,4,Low,16.06066129996907,0.25,5.443,265
buysell_between22,22,Buy,5,High,113.94585369998822,0.25,6.024,265
buysell_between22,22,Buy,6,Medium,49.05044279998401,0.25,6.173,265
buysell_between22,22,Buy,7,High,120.37387949996628,0.25,3.157,265
buysell_between22,22,Buy,8,Medium,50.617695899971295,0.25,1.689,265
buysell_between22,22,Buy,9,Low,17.059108699962962,0.25,4.623,265
buysell_between22,22,Buy,10,Medium,48.737773299973924,0.25,3.526,265
buysell_between22,22,Buy,11,Low,21.57698429998709,0.25,5.155,265
buysell_between22,22,Buy,12,High,138.16740750003373,0.25,6.173,265
buysell_between22,22,Buy,13,Medium,52.69787430000724,0.25,3.193,265
buysell_between22,22,Buy,14,High,132.21766339999158,0.25,2.65,265
buysell_between22,22,Buy,15,Low,17.628626899968367,0.25,3.861,265
buysell_between22,22,Buy,16,High,141.43304169998737,0.25,2.824,265
buysell_between22,22,Buy,17,Low,26.108770599996205,0.25,3.174,265
buysell_between22,22,Buy,18,Medium,47.83306370000355,0.25,3.401,265
buysell_between23,23,Buy,1,Low,35.90923380001914,0.1,5.008,330
buysell_between23,23,Buy,2,Medium,73.42589100002078,0.45,3.057,330
buysell_between23,23,Buy,3,High,193.53416450001532,0.75,14.532,330
buysell_between23,23,Buy,4,Low,24.67909279995365,0.1,2.983,330
buysell_between23,23,Buy,5,High,196.45040539995534,0.75,2.976,330
buysell_between23,23,Buy,6,Medium,70.6948128999793,0.45,2.631,330
buysell_between23,23,Buy,7,High,188.18244020000566,1,1.026,330
buysell_between23,23,Buy,8,Medium,70.70814900001278,0.45,3.64,330
buysell_between23,23,Buy,9,Low,36.53698849998182,0.1,2.957,330
buysell_between23,23,Buy,10,Medium,99.8647987000295,0.45,5.273,330
buysell_between23,23,Buy,11,Low,33.936844200012274,0.25,10.201,330
buysell_between23,23,Buy,12,High,193.5343833999941,0.75,12.688,330
buysell_between23,23,Buy,13,Medium,95.61655829998199,0.45,0.567,330
buysell_between23,23,Buy,14,High,215.33939779998036,1,2.302,330
buysell_between23,23,Buy,15,Low,43.485233600018546,0.25,14.888,330
buysell_between23,23,Buy,16,High,223.84371889999602,0.75,21.97,330
buysell_between23,23,Buy,17,Low,47.84324409998953,0.25,3.27,330
buysell_between23,23,Buy,18,Medium,88.81811549997656,0.45,4.406,330
buysell_between24,24,Buy,1,Low,16.931922999967355,0.75,3.671,355
buysell_between24,24,Buy,2,Medium,49.284551799995825,0.25,2.787,355
buysell_between24,24,Buy,3,High,128.5009965999634,0.45,4.388,355
buysell_between24,24,Buy,4,Low,43.06404779996956,0.25,6.206,355
buysell_between24,24,Buy,5,High,126.953468599997,0.75,3.939,355
buysell_between24,24,Buy,6,Medium,52.62936139997328,0.45,3.235,355
buysell_between24,24,Buy,7,High,123.32354680000572,1,3.657,355
buysell_between24,24,Buy,8,Medium,53.78201750002336,0.45,4.133,355
buysell_between24,24,Buy,9,Low,27.539229499991052,0.25,4.811,355
buysell_between24,24,Buy,10,Medium,54.17781600001035,0.25,4.663,355
buysell_between24,24,Buy,11,Low,20.246689899999183,0.45,4.267,355
buysell_between24,24,Buy,12,High,117.82628659997135,1,6.461,355
buysell_between24,24,Buy,13,Medium,57.12519259995315,0.45,4.852,355
buysell_between24,24,Buy,14,High,177.76822670002002,0.25,6.141,355
buysell_between24,24,Buy,15,Low,22.1567108000163,0.25,3.888,355
buysell_between24,24,Buy,16,High,152.77858730003936,0.45,2.587,355
buysell_between24,24,Buy,17,Low,15.547396500012837,0.75,2.592,355
buysell_between24,24,Buy,18,Medium,68.33064890000969,0.45,4.779,355
buysell_between25,25,Sell,1,Low,13.351941500033718,0.25,4.655,205
buysell_between25,25,Sell,2,Medium,41.78940429998329,0.25,9.442,205
buysell_between25,25,Sell,3,High,104.61258439999074,0.25,3.702,205
buysell_between25,25,Sell,4,Low,10.764236799965147,0.45,5.798,205
buysell_between25,25,Sell,5,High,109.98023629997624,0.1,5.182,205
buysell_between25,25,Sell,6,Medium,42.603196699987166,0.1,4.092,205
buysell_between25,25,Sell,7,High,115.8423767000204,0.25,3.804,205
buysell_between25,25,Sell,8,Medium,42.171123299980536,0.45,4.432,205
buysell_between25,25,Sell,9,Low,9.51585799996974,0.45,6.836,205
buysell_between25,25,Sell,10,Medium,46.51507700001821,0.1,6.206,205
buysell_between25,25,Sell,11,Low,9.730924899980891,0.45,4.031,205
buysell_between25,25,Sell,12,High,109.48158560000593,0.75,4.458,205
buysell_between25,25,Sell,13,Medium,46.614742500009015,0.45,5.17,205
buysell_between25,25,Sell,14,High,114.06541229999857,0.1,3.742,205
buysell_between25,25,Sell,15,Low,16.994110699975863,0.45,8.225,205
buysell_between25,25,Sell,16,High,105.749335600005,0.25,3.818,205
buysell_between25,25,Sell,17,Low,15.229555500030983,0.25,3.975,205
buysell_between25,25,Sell,18,Medium,41.38479549996555,0.45,3.933,205
buysell_between26,26,Buy,1,Low,18.031084499962162,0.45,4.676,325
buysell_between26,26,Buy,2,Medium,42.12005109997699,0.75,4.565,325
buysell_between26,26,Buy,3,High,134.51946479995968,1,4.463,325
buysell_between26,26,Buy,4,Low,16.332760900026187,0.25,2.203,325
buysell_between26,26,Buy,5,High,138.97024949995102,0.45,5.607,325
buysell_between26,26,Buy,6,Medium,53.39748129999498,0.45,4.412,325
buysell_between26,26,Buy,7,High,147.63455160002923,0.75,4.354,325
buysell_between26,26,Buy,8,Medium,48.80179410002893,0.1,4.344,325
buysell_between26,26,Buy,9,Low,13.710007999965455,0.1,3.866,325
buysell_between26,26,Buy,10,Medium,49.99812579998979,0.25,4.454,325
buysell_between26,26,Buy,11,Low,16.25821719999658,0.1,6.082,325
buysell_between26,26,Buy,12,High,118.17985209997278,1,3.771,325
buysell_between26,26,Buy,13,Medium,45.94951870001387,0.45,2.623,325
buysell_between26,26,Buy,14,High,126.353480699996,0.75,2.446,325
buysell_between26,26,Buy,15,Low,20.228353199956473,0.25,4.457,325
buysell_between26,26,Buy,16,High,150.66485970001668,0.75,4.719,325
buysell_between26,26,Buy,17,Low,14.497055499989074,0.1,2.84,325
buysell_between26,26,Buy,18,Medium,55.329552299983334,0.45,2.454,325
buysell_between27,27,Sell,1,Low,52.20386170002166,0.45,2.528,245
buysell_between27,27,Sell,2,Medium,74.23147190001328,0.75,4.442,245
buysell_between27,27,Sell,3,High,157.87924989999738,0.75,4.049,245
buysell_between27,27,Sell,4,Low,22.214913200004958,0.25,2.264,245
buysell_between27,27,Sell,5,High,171.29082689993083,0.45,2.104,245
buysell_between27,27,Sell,6,Medium,52.73396970005706,0.45,1.784,245
buysell_between27,27,Sell,7,High,148.73397850000765,0.45,2.482,245
buysell_between27,27,Sell,8,Medium,67.42663390003145,0.45,2.687,245
buysell_between27,27,Sell,9,Low,24.19183350005187,0.25,0.785,245
buysell_between27,27,Sell,10,Medium,52.88222529995255,0.45,1.682,245
buysell_between27,27,Sell,11,Low,17.100431099999696,0.25,0.674,245
buysell_between27,27,Sell,12,High,146.29804109991528,0.75,6.059,245
buysell_between27,27,Sell,13,Medium,78.80754219996743,0.45,4.863,245
buysell_between27,27,Sell,14,High,170.77490479999688,0.45,3.37,245
buysell_between27,27,Sell,15,Low,22.990373899927363,0.25,3.885,245
buysell_between27,27,Sell,16,High,151.66492709994782,0.75,2.961,245
buysell_between27,27,Sell,17,Low,19.944000500021502,0.45,1.861,245
buysell_between27,27,Sell,18,Medium,65.86252399999648,0.45,1.792,245
buysell_between28,28,Buy,1,Low,18.16645769996103,0.1,10.192,230
buysell_between28,28,Buy,2,Medium,57.09747429995332,0.25,6.632,230
buysell_between28,28,Buy,3,High,178.0709688999923,0.45,10.175,230
buysell_between28,28,Buy,4,Low,28.195754199987277,0.1,5.722,230
buysell_between28,28,Buy,5,High,185.1341204000637,0.45,3.592,230
buysell_between28,28,Buy,6,Medium,77.33838309999555,0.25,6.771,230
buysell_between28,28,Buy,7,High,206.3923551000189,0.45,17.683,230
buysell_between28,28,Buy,8,Medium,79.52419020002708,0.1,6.727,230
buysell_between28,28,Buy,9,Low,33.60622750001494,0.1,1.098,230
buysell_between28,28,Buy,10,Medium,73.58947150001768,0.1,10.44,230
buysell_between28,28,Buy,11,Low,24.47714279999491,0.1,0.851,230
buysell_between28,28,Buy,12,High,228.00480499991681,0.45,7.551,230
buysell_between28,28,Buy,13,Medium,95.13737479993142,0.25,1.094,230
buysell_between28,28,Buy,14,High,248.77748070005327,0.45,17.93,230
buysell_between28,28,Buy,15,Low,35.68636519997381,0.1,0.988,230
buysell_between28,28,Buy,16,High,199.66166580002755,0.45,1.857,230
buysell_between28,28,Buy,17,Low,23.725250500021502,0.1,0.979,230
buysell_between28,28,Buy,18,Medium,83.90280899999198,0.25,1.456,230
buysell_between29,29,Buy,1,Low,39.13094569998793,0.45,2.523,225
buysell_between29,29,Buy,2,Medium,33.992063399986364,0.1,2.438,225
buysell_between29,29,Buy,3,High,162.99492309999187,0.1,2.924,225
buysell_between29,29,Buy,4,Low,16.299298100057058,0.25,0.84,225
buysell_between29,29,Buy,5,High,163.13061640004162,0.75,1.788,225
buysell_between29,29,Buy,6,Medium,77.27763399994001,0.1,1.174,225
buysell_between29,29,Buy,7,High,179.59076679998543,0.1,2.253,225
buysell_between29,29,Buy,8,Medium,79.02618070004974,0.1,3.136,225
buysell_between29,29,Buy,9,Low,15.06639749999158,0.45,1.753,225
buysell_between29,29,Buy,10,Medium,69.12955750001129,0.25,3.172,225
buysell_between29,29,Buy,11,Low,13.749983199988492,0.25,2.121,225
buysell_between29,29,Buy,12,High,173.52667570009362,0.1,2.75,225
buysell_between29,29,Buy,13,Medium,65.98103240004275,0.45,1.084,225
